cause,country,sex,year,death_rate_all_age
homicide,afg,0,1990,20.41
homicide,afg,0,1991,20.54
homicide,afg,0,1992,20.76
homicide,afg,0,1993,21.08
homicide,afg,0,1994,21.46
homicide,afg,0,1995,21.71
homicide,afg,0,1996,21.87
homicide,afg,0,1997,22.01
homicide,afg,0,1998,22.09
homicide,afg,0,1999,22.19
homicide,afg,0,2000,22.36
homicide,afg,0,2001,22.63
homicide,afg,0,2002,22.71
homicide,afg,0,2003,23.1
homicide,afg,0,2004,23.24
homicide,afg,0,2005,23.15
homicide,afg,0,2006,22.96
homicide,afg,0,2007,22.71
homicide,afg,0,2008,22.45
homicide,afg,0,2009,22.09
homicide,afg,0,2010,21.51
homicide,afg,0,2011,21.2
homicide,afg,0,2012,21.05
homicide,afg,0,2013,21.32
homicide,afg,0,2014,21.31
homicide,afg,0,2015,21.26
homicide,afg,0,2016,21.18
homicide,afg,1,1990,37.89
homicide,afg,1,1991,38.02
homicide,afg,1,1992,38.27
homicide,afg,1,1993,38.73
homicide,afg,1,1994,39.31
homicide,afg,1,1995,39.7
homicide,afg,1,1996,39.97
homicide,afg,1,1997,40.24
homicide,afg,1,1998,40.41
homicide,afg,1,1999,40.62
homicide,afg,1,2000,40.9
homicide,afg,1,2001,41.3
homicide,afg,1,2002,41.36
homicide,afg,1,2003,41.94
homicide,afg,1,2004,42.1
homicide,afg,1,2005,41.91
homicide,afg,1,2006,41.62
homicide,afg,1,2007,41.27
homicide,afg,1,2008,40.89
homicide,afg,1,2009,40.32
homicide,afg,1,2010,39.33
homicide,afg,1,2011,38.73
homicide,afg,1,2012,38.4
homicide,afg,1,2013,38.8
homicide,afg,1,2014,38.73
homicide,afg,1,2015,38.59
homicide,afg,1,2016,38.45
homicide,afg,2,1990,2.21
homicide,afg,2,1991,2.23
homicide,afg,2,1992,2.27
homicide,afg,2,1993,2.31
homicide,afg,2,1994,2.37
homicide,afg,2,1995,2.41
homicide,afg,2,1996,2.43
homicide,afg,2,1997,2.45
homicide,afg,2,1998,2.47
homicide,afg,2,1999,2.49
homicide,afg,2,2000,2.52
homicide,afg,2,2001,2.55
homicide,afg,2,2002,2.54
homicide,afg,2,2003,2.61
homicide,afg,2,2004,2.65
homicide,afg,2,2005,2.63
homicide,afg,2,2006,2.61
homicide,afg,2,2007,2.58
homicide,afg,2,2008,2.55
homicide,afg,2,2009,2.51
homicide,afg,2,2010,2.42
homicide,afg,2,2011,2.37
homicide,afg,2,2012,2.34
homicide,afg,2,2013,2.41
homicide,afg,2,2014,2.41
homicide,afg,2,2015,2.41
homicide,afg,2,2016,2.41
homicide,ago,0,1990,5.36
homicide,ago,0,1991,5.27
homicide,ago,0,1992,5.21
homicide,ago,0,1993,5.29
homicide,ago,0,1994,5.38
homicide,ago,0,1995,5.32
homicide,ago,0,1996,4.98
homicide,ago,0,1997,4.85
homicide,ago,0,1998,5.35
homicide,ago,0,1999,5.14
homicide,ago,0,2000,5.06
homicide,ago,0,2001,5.08
homicide,ago,0,2002,5.07
homicide,ago,0,2003,5.22
homicide,ago,0,2004,5.32
homicide,ago,0,2005,5.3
homicide,ago,0,2006,5.32
homicide,ago,0,2007,5.29
homicide,ago,0,2008,5.28
homicide,ago,0,2009,5.25
homicide,ago,0,2010,5.17
homicide,ago,0,2011,5.09
homicide,ago,0,2012,5.04
homicide,ago,0,2013,4.99
homicide,ago,0,2014,4.96
homicide,ago,0,2015,4.95
homicide,ago,0,2016,4.84
homicide,ago,1,1990,8.82
homicide,ago,1,1991,8.63
homicide,ago,1,1992,8.51
homicide,ago,1,1993,8.6
homicide,ago,1,1994,8.7
homicide,ago,1,1995,8.57
homicide,ago,1,1996,7.97
homicide,ago,1,1997,7.73
homicide,ago,1,1998,8.51
homicide,ago,1,1999,8.13
homicide,ago,1,2000,8
homicide,ago,1,2001,8.03
homicide,ago,1,2002,8.01
homicide,ago,1,2003,8.24
homicide,ago,1,2004,8.38
homicide,ago,1,2005,8.35
homicide,ago,1,2006,8.38
homicide,ago,1,2007,8.35
homicide,ago,1,2008,8.36
homicide,ago,1,2009,8.34
homicide,ago,1,2010,8.22
homicide,ago,1,2011,8.14
homicide,ago,1,2012,8.1
homicide,ago,1,2013,8.05
homicide,ago,1,2014,8.03
homicide,ago,1,2015,8.04
homicide,ago,1,2016,7.87
homicide,ago,2,1990,2.06
homicide,ago,2,1991,2.05
homicide,ago,2,1992,2.05
homicide,ago,2,1993,2.13
homicide,ago,2,1994,2.21
homicide,ago,2,1995,2.21
homicide,ago,2,1996,2.12
homicide,ago,2,1997,2.09
homicide,ago,2,1998,2.33
homicide,ago,2,1999,2.27
homicide,ago,2,2000,2.24
homicide,ago,2,2001,2.24
homicide,ago,2,2002,2.25
homicide,ago,2,2003,2.31
homicide,ago,2,2004,2.38
