cause,country,sex,year,death_rate_30_44
homicide,afg,0,1990,39.12098
homicide,afg,0,1991,39.49613
homicide,afg,0,1992,40.02091
homicide,afg,0,1993,40.73136
homicide,afg,0,1994,41.53021
homicide,afg,0,1995,41.96898
homicide,afg,0,1996,42.30432
homicide,afg,0,1997,42.54188
homicide,afg,0,1998,42.66197
homicide,afg,0,1999,42.85268
homicide,afg,0,2000,43.13701
homicide,afg,0,2001,43.61941
homicide,afg,0,2002,43.76253
homicide,afg,0,2003,43.94265
homicide,afg,0,2004,44.07016
homicide,afg,0,2005,44.01725
homicide,afg,0,2006,43.76338
homicide,afg,0,2007,43.38712
homicide,afg,0,2008,43.03139
homicide,afg,0,2009,42.48884
homicide,afg,0,2010,41.9149
homicide,afg,0,2011,41.62979
homicide,afg,0,2012,41.37594
homicide,afg,0,2013,41.28904
homicide,afg,0,2014,41.22584
homicide,afg,0,2015,41.17053
homicide,afg,0,2016,41.06178
homicide,afg,1,1990,74.1008
homicide,afg,1,1991,74.44015
homicide,afg,1,1992,74.97099
homicide,afg,1,1993,75.84216
homicide,afg,1,1994,76.94072
homicide,afg,1,1995,77.51328
homicide,afg,1,1996,78.02344
homicide,afg,1,1997,78.48473
homicide,afg,1,1998,78.78169
homicide,afg,1,1999,79.18128
homicide,afg,1,2000,79.68627
homicide,afg,1,2001,80.37843
homicide,afg,1,2002,80.39808
homicide,afg,1,2003,80.43841
homicide,afg,1,2004,80.35796
homicide,afg,1,2005,80.01475
homicide,afg,1,2006,79.57415
homicide,afg,1,2007,78.99897
homicide,afg,1,2008,78.48979
homicide,afg,1,2009,77.65789
homicide,afg,1,2010,76.77699
homicide,afg,1,2011,76.23162
homicide,afg,1,2012,75.72367
homicide,afg,1,2013,75.49112
homicide,afg,1,2014,75.28849
homicide,afg,1,2015,75.07185
homicide,afg,1,2016,74.89919
homicide,afg,2,1990,3.05608
homicide,afg,2,1991,3.09252
homicide,afg,2,1992,3.15539
homicide,afg,2,1993,3.24565
homicide,afg,2,1994,3.35213
homicide,afg,2,1995,3.42192
homicide,afg,2,1996,3.48196
homicide,afg,2,1997,3.53222
homicide,afg,2,1998,3.57584
homicide,afg,2,1999,3.63945
homicide,afg,2,2000,3.71019
homicide,afg,2,2001,3.7738
homicide,afg,2,2002,3.75354
homicide,afg,2,2003,3.75375
homicide,afg,2,2004,3.77732
homicide,afg,2,2005,3.76323
homicide,afg,2,2006,3.75296
homicide,afg,2,2007,3.70914
homicide,afg,2,2008,3.68818
homicide,afg,2,2009,3.64175
homicide,afg,2,2010,3.60844
homicide,afg,2,2011,3.58132
homicide,afg,2,2012,3.5544
homicide,afg,2,2013,3.54775
homicide,afg,2,2014,3.53419
homicide,afg,2,2015,3.53397
homicide,afg,2,2016,3.53732
homicide,ago,0,1990,8.55545
homicide,ago,0,1991,8.39645
homicide,ago,0,1992,8.30693
homicide,ago,0,1993,8.46576
homicide,ago,0,1994,8.62315
homicide,ago,0,1995,8.56341
homicide,ago,0,1996,8.00838
homicide,ago,0,1997,7.82343
homicide,ago,0,1998,8.61898
homicide,ago,0,1999,8.27325
homicide,ago,0,2000,8.13468
homicide,ago,0,2001,8.14629
homicide,ago,0,2002,8.14559
homicide,ago,0,2003,8.36506
homicide,ago,0,2004,8.46272
homicide,ago,0,2005,8.42224
homicide,ago,0,2006,8.44894
homicide,ago,0,2007,8.36442
homicide,ago,0,2008,8.34681
homicide,ago,0,2009,8.29277
homicide,ago,0,2010,8.13799
homicide,ago,0,2011,8.04607
homicide,ago,0,2012,7.98821
homicide,ago,0,2013,7.95081
homicide,ago,0,2014,7.93055
homicide,ago,0,2015,7.93081
homicide,ago,0,2016,7.83204
homicide,ago,1,1990,14.43331
homicide,ago,1,1991,14.11532
homicide,ago,1,1992,13.91271
homicide,ago,1,1993,14.08941
homicide,ago,1,1994,14.24058
homicide,ago,1,1995,14.07963
homicide,ago,1,1996,13.07451
homicide,ago,1,1997,12.72812
homicide,ago,1,1998,13.94924
homicide,ago,1,1999,13.34633
homicide,ago,1,2000,13.11968
homicide,ago,1,2001,13.13624
homicide,ago,1,2002,13.11415
homicide,ago,1,2003,13.44257
homicide,ago,1,2004,13.5817
homicide,ago,1,2005,13.51383
homicide,ago,1,2006,13.55031
homicide,ago,1,2007,13.44558
homicide,ago,1,2008,13.46063
homicide,ago,1,2009,13.41302
homicide,ago,1,2010,13.20037
homicide,ago,1,2011,13.0982
homicide,ago,1,2012,13.04363
homicide,ago,1,2013,13.02337
homicide,ago,1,2014,13.01667
homicide,ago,1,2015,13.04119
homicide,ago,1,2016,12.87481
homicide,ago,2,1990,2.95268
homicide,ago,2,1991,2.95172
homicide,ago,2,1992,2.95816
homicide,ago,2,1993,3.10481
homicide,ago,2,1994,3.26507
homicide,ago,2,1995,3.2963
homicide,ago,2,1996,3.17443
homicide,ago,2,1997,3.134
homicide,ago,2,1998,3.50708
homicide,ago,2,1999,3.40208
homicide,ago,2,2000,3.34208
homicide,ago,2,2001,3.34491
homicide,ago,2,2002,3.35252
homicide,ago,2,2003,3.44921
homicide,ago,2,2004,3.50278
homicide,ago,2,2005,3.48278
homicide,ago,2,2006,3.48278
homicide,ago,2,2007,3.41586
homicide,ago,2,2008,3.35895
