cause,country,sex,year,death_rate_60plus
homicide,afg,0,1990,6.96651
homicide,afg,0,1991,7.03575
homicide,afg,0,1992,7.12486
homicide,afg,0,1993,7.24537
homicide,afg,0,1994,7.38381
homicide,afg,0,1995,7.48912
homicide,afg,0,1996,7.56527
homicide,afg,0,1997,7.61426
homicide,afg,0,1998,7.65897
homicide,afg,0,1999,7.72227
homicide,afg,0,2000,7.80194
homicide,afg,0,2001,7.90765
homicide,afg,0,2002,7.97655
homicide,afg,0,2003,8.02393
homicide,afg,0,2004,8.05969
homicide,afg,0,2005,8.0604
homicide,afg,0,2006,8.03059
homicide,afg,0,2007,7.974
homicide,afg,0,2008,7.93626
homicide,afg,0,2009,7.87197
homicide,afg,0,2010,7.83015
homicide,afg,0,2011,7.80182
homicide,afg,0,2012,7.78459
homicide,afg,0,2013,7.77465
homicide,afg,0,2014,7.77911
homicide,afg,0,2015,7.77216
homicide,afg,0,2016,7.76939
homicide,afg,1,1990,11.46076
homicide,afg,1,1991,11.55754
homicide,afg,1,1992,11.67281
homicide,afg,1,1993,11.83906
homicide,afg,1,1994,12.03847
homicide,afg,1,1995,12.18621
homicide,afg,1,1996,12.32772
homicide,afg,1,1997,12.43843
homicide,afg,1,1998,12.55351
homicide,afg,1,1999,12.68199
homicide,afg,1,2000,12.82628
homicide,afg,1,2001,12.98701
homicide,afg,1,2002,13.06328
homicide,afg,1,2003,13.12097
homicide,afg,1,2004,13.17471
homicide,afg,1,2005,13.19705
homicide,afg,1,2006,13.1884
homicide,afg,1,2007,13.16743
homicide,afg,1,2008,13.16602
homicide,afg,1,2009,13.10105
homicide,afg,1,2010,13.05933
homicide,afg,1,2011,13.0186
homicide,afg,1,2012,12.97003
homicide,afg,1,2013,12.93542
homicide,afg,1,2014,12.92706
homicide,afg,1,2015,12.89225
homicide,afg,1,2016,12.87111
homicide,afg,2,1990,2.7143
homicide,afg,2,1991,2.74967
homicide,afg,2,1992,2.79137
homicide,afg,2,1993,2.84529
homicide,afg,2,1994,2.89989
homicide,afg,2,1995,2.93862
homicide,afg,2,1996,2.96743
homicide,afg,2,1997,2.99002
homicide,afg,2,1998,3.01125
homicide,afg,2,1999,3.03609
homicide,afg,2,2000,3.06127
homicide,afg,2,2001,3.10013
homicide,afg,2,2002,3.12081
homicide,afg,2,2003,3.13357
homicide,afg,2,2004,3.14561
homicide,afg,2,2005,3.14971
homicide,afg,2,2006,3.14865
homicide,afg,2,2007,3.13841
homicide,afg,2,2008,3.13875
homicide,afg,2,2009,3.12327
homicide,afg,2,2010,3.1058
homicide,afg,2,2011,3.09005
homicide,afg,2,2012,3.07131
homicide,afg,2,2013,3.05118
homicide,afg,2,2014,3.04153
homicide,afg,2,2015,3.02815
homicide,afg,2,2016,3.02
homicide,ago,0,1990,2.43912
homicide,ago,0,1991,2.43097
homicide,ago,0,1992,2.42494
