cause,country,sex,year,death_rate_45_59
homicide,afg,0,1990,18.18636
homicide,afg,0,1991,18.32759
homicide,afg,0,1992,18.49865
homicide,afg,0,1993,18.74988
homicide,afg,0,1994,19.09325
homicide,afg,0,1995,19.33339
homicide,afg,0,1996,19.53151
homicide,afg,0,1997,19.71088
homicide,afg,0,1998,19.89862
homicide,afg,0,1999,20.12962
homicide,afg,0,2000,20.37936
homicide,afg,0,2001,20.71574
homicide,afg,0,2002,20.86867
homicide,afg,0,2003,21.02152
homicide,afg,0,2004,21.17142
homicide,afg,0,2005,21.24961
homicide,afg,0,2006,21.2556
homicide,afg,0,2007,21.21892
homicide,afg,0,2008,21.1944
homicide,afg,0,2009,21.03371
homicide,afg,0,2010,20.87835
homicide,afg,0,2011,20.78685
homicide,afg,0,2012,20.65597
homicide,afg,0,2013,20.56452
homicide,afg,0,2014,20.51494
homicide,afg,0,2015,20.49242
homicide,afg,0,2016,20.47653
homicide,afg,1,1990,33.73598
homicide,afg,1,1991,33.93169
homicide,afg,1,1992,34.21776
homicide,afg,1,1993,34.675
homicide,afg,1,1994,35.29676
homicide,afg,1,1995,35.70273
homicide,afg,1,1996,36.10011
homicide,afg,1,1997,36.42178
homicide,afg,1,1998,36.71345
homicide,afg,1,1999,37.07853
homicide,afg,1,2000,37.47665
homicide,afg,1,2001,37.99985
homicide,afg,1,2002,38.19428
homicide,afg,1,2003,38.3661
homicide,afg,1,2004,38.53226
homicide,afg,1,2005,38.57381
homicide,afg,1,2006,38.52643
homicide,afg,1,2007,38.41663
homicide,afg,1,2008,38.32294
homicide,afg,1,2009,38.00212
homicide,afg,1,2010,37.68269
homicide,afg,1,2011,37.44705
homicide,afg,1,2012,37.14711
homicide,afg,1,2013,36.92019
homicide,afg,1,2014,36.77805
homicide,afg,1,2015,36.67113
homicide,afg,1,2016,36.61566
homicide,afg,2,1990,2.69239
homicide,afg,2,1991,2.72954
homicide,afg,2,1992,2.77383
homicide,afg,2,1993,2.83098
homicide,afg,2,1994,2.9015
homicide,afg,2,1995,2.94865
homicide,afg,2,1996,2.9858
homicide,afg,2,1997,3.01958
homicide,afg,2,1998,3.04958
homicide,afg,2,1999,3.0758
homicide,afg,2,2000,3.10916
homicide,afg,2,2001,3.15159
homicide,afg,2,2002,3.15739
homicide,afg,2,2003,3.1637
homicide,afg,2,2004,3.18043
homicide,afg,2,2005,3.18716
homicide,afg,2,2006,3.18052
homicide,afg,2,2007,3.17052
homicide,afg,2,2008,3.17472
homicide,afg,2,2009,3.14043
homicide,afg,2,2010,3.11318
homicide,afg,2,2011,3.08972
homicide,afg,2,2012,3.06299
homicide,afg,2,2013,3.04248
homicide,afg,2,2014,3.02627
homicide,afg,2,2015,3.01383
homicide,afg,2,2016,2.99762
homicide,ago,0,1990,4.80957
homicide,ago,0,1991,4.75486
homicide,ago,0,1992,4.71962
homicide,ago,0,1993,4.78813
homicide,ago,0,1994,4.87663
homicide,ago,0,1995,4.88855
homicide,ago,0,1996,4.73832
homicide,ago,0,1997,4.63603
homicide,ago,0,1998,4.86149
homicide,ago,0,1999,4.7307
homicide,ago,0,2000,4.66547
homicide,ago,0,2001,4.68262
homicide,ago,0,2002,4.6536
homicide,ago,0,2003,4.77253
homicide,ago,0,2004,4.80253
homicide,ago,0,2005,4.79874
homicide,ago,0,2006,4.81496
homicide,ago,0,2007,4.77645
homicide,ago,0,2008,4.77888
homicide,ago,0,2009,4.75417
homicide,ago,0,2010,4.6923
homicide,ago,0,2011,4.67852
homicide,ago,0,2012,4.67524
homicide,ago,0,2013,4.68239
homicide,ago,0,2014,4.67954
homicide,ago,0,2015,4.68384
homicide,ago,0,2016,4.66384
homicide,ago,1,1990,7.87278
homicide,ago,1,1991,7.74997
homicide,ago,1,1992,7.65951
homicide,ago,1,1993,7.69507
homicide,ago,1,1994,7.74979
homicide,ago,1,1995,7.71647
homicide,ago,1,1996,7.41737
homicide,ago,1,1997,7.23887
homicide,ago,1,1998,7.5347
homicide,ago,1,1999,7.30447
homicide,ago,1,2000,7.19452
homicide,ago,1,2001,7.22261
homicide,ago,1,2002,7.17172
homicide,ago,1,2003,7.34209
homicide,ago,1,2004,7.39209
homicide,ago,1,2005,7.39266
homicide,ago,1,2006,7.42509
homicide,ago,1,2007,7.38808
homicide,ago,1,2008,7.42958
homicide,ago,1,2009,7.42056
homicide,ago,1,2010,7.35398
homicide,ago,1,2011,7.35926
homicide,ago,1,2012,7.36263
homicide,ago,1,2013,7.37407
homicide,ago,1,2014,7.37837
homicide,ago,1,2015,7.38402
homicide,ago,1,2016,7.34496
homicide,ago,2,1990,1.98689
homicide,ago,2,1991,1.9931
homicide,ago,2,1992,2.01025
homicide,ago,2,1993,2.10455
homicide,ago,2,1994,2.22684
homicide,ago,2,1995,2.27357
homicide,ago,2,1996,2.276
homicide,ago,2,1997,2.2432
homicide,ago,2,1998,2.403
homicide,ago,2,1999,2.36828
homicide,ago,2,2000,2.34398
homicide,ago,2,2001,2.36071
homicide,ago,2,2002,2.35357
homicide,ago,2,2003,2.41492
homicide,ago,2,2004,2.43492
homicide,ago,2,2005,2.42207
homicide,ago,2,2006,2.42207
homicide,ago,2,2007,2.38113
homicide,ago,2,2008,2.34735
homicide,ago,2,2009,2.30263
homicide,ago,2,2010,2.2417
homicide,ago,2,2011,2.21128
homicide,ago,2,2012,2.19034
homicide,ago,2,2013,2.17992
homicide,ago,2,2014,2.16614
homicide,ago,2,2015,2.16236
homicide,ago,2,2016,2.15899
homicide,alb,0,1990,4.75165
homicide,alb,0,1991,5.32432
homicide,alb,0,1992,5.90179
homicide,alb,0,1993,6.5188
homicide,alb,0,1994,7.01828
homicide,alb,0,1995,7.79683
homicide,alb,0,1996,8.5219
homicide,alb,0,1997,9.43278
homicide,alb,0,1998,9.81192
homicide,alb,0,1999,8.86967
homicide,alb,0,2000,7.46122
homicide,alb,0,2001,6.50829
homicide,alb,0,2002,5.5618
homicide,alb,0,2003,4.63152
homicide,alb,0,2004,3.75709
homicide,alb,0,2005,2.90271
homicide,alb,0,2006,2.59664
homicide,alb,0,2007,2.64281
homicide,alb,0,2008,2.49767
homicide,alb,0,2009,2.18071
homicide,alb,0,2010,2.24357
homicide,alb,0,2011,2.266
homicide,alb,0,2012,2.27413
homicide,alb,0,2013,2.2832
homicide,alb,0,2014,2.2889
homicide,alb,0,2015,2.28796
homicide,alb,0,2016,2.29703
homicide,alb,1,1990,7.44387
homicide,alb,1,1991,8.53769
homicide,alb,1,1992,9.68862
homicide,alb,1,1993,10.95142
homicide,alb,1,1994,11.96556
homicide,alb,1,1995,13.44115
homicide,alb,1,1996,14.64476
homicide,alb,1,1997,16.03492
homicide,alb,1,1998,16.41957
homicide,alb,1,1999,14.5513
homicide,alb,1,2000,11.98295
homicide,alb,1,2001,10.31555
homicide,alb,1,2002,8.72387
homicide,alb,1,2003,7.18519
homicide,alb,1,2004,5.73049
homicide,alb,1,2005,4.32926
homicide,alb,1,2006,3.84567
homicide,alb,1,2007,3.94422
homicide,alb,1,2008,3.71964
homicide,alb,1,2009,3.21564
homicide,alb,1,2010,3.34279
homicide,alb,1,2011,3.39092
homicide,alb,1,2012,3.4262
homicide,alb,1,2013,3.46148
homicide,alb,1,2014,3.48719
homicide,alb,1,2015,3.5191
homicide,alb,1,2016,3.53817
homicide,alb,2,1990,1.70514
homicide,alb,2,1991,1.74514
homicide,alb,2,1992,1.78229
homicide,alb,2,1993,1.83514
homicide,alb,2,1994,1.92262
homicide,alb,2,1995,2.09528
homicide,alb,2,1996,2.26701
homicide,alb,2,1997,2.50729
homicide,alb,2,1998,2.64248
homicide,alb,2,1999,2.48748
homicide,alb,2,2000,2.21678
homicide,alb,2,2001,2.11883
homicide,alb,2,2002,1.9414
homicide,alb,2,2003,1.75341
homicide,alb,2,2004,1.5664
homicide,alb,2,2005,1.34887
homicide,alb,2,2006,1.27032
homicide,alb,2,2007,1.28747
homicide,alb,2,2008,1.25462
homicide,alb,2,2009,1.1385
homicide,alb,2,2010,1.15663
homicide,alb,2,2011,1.1557
homicide,alb,2,2012,1.15191
homicide,alb,2,2013,1.14813
homicide,alb,2,2014,1.14528
homicide,alb,2,2015,1.14528
