cause,country,sex,year,death_rate_0_14
homicide,afg,0,1990,3.67862
homicide,afg,0,1991,3.79989
homicide,afg,0,1992,3.18362
homicide,afg,0,1993,2.9585
homicide,afg,0,1994,3.24671
homicide,afg,0,1995,3.2402
homicide,afg,0,1996,3.29907
homicide,afg,0,1997,2.89076
homicide,afg,0,1998,2.93013
homicide,afg,0,2000,2.69503
homicide,afg,0,2001,2.6174
homicide,afg,0,2003,3.18861
homicide,afg,0,2004,3.03191
homicide,afg,0,2005,2.8706
homicide,afg,0,2006,2.76639
homicide,afg,0,2007,2.58853
homicide,afg,0,2008,2.34988
homicide,afg,0,2009,2.14511
homicide,afg,0,2010,2.18485
homicide,afg,0,2011,2.04064
homicide,afg,0,2012,1.90969
homicide,afg,0,2013,1.95325
homicide,afg,0,2014,1.92302
homicide,afg,0,2015,2.10643
homicide,afg,0,2016,2.0863
homicide,afg,0,2017,1.78881
homicide,afg,1,1990,6.3088
homicide,afg,1,1991,6.33431
homicide,afg,1,1992,5.38436
homicide,afg,1,1993,5.09859
homicide,afg,1,1994,5.50071
homicide,afg,1,1995,5.51452
homicide,afg,1,1996,5.51537
homicide,afg,1,1997,4.99341
homicide,afg,1,1998,5.00873
homicide,afg,1,2000,4.66922
homicide,afg,1,2001,4.55083
homicide,afg,1,2003,5.35226
homicide,afg,1,2004,5.19952
homicide,afg,1,2005,4.94075
homicide,afg,1,2006,4.74907
homicide,afg,1,2007,4.46365
homicide,afg,1,2008,4.05694
homicide,afg,1,2009,3.71109
homicide,afg,1,2010,3.7305
homicide,afg,1,2011,3.50909
homicide,afg,1,2012,3.29416
homicide,afg,1,2013,3.35782
homicide,afg,1,2014,3.30752
homicide,afg,1,2015,3.49691
homicide,afg,1,2016,3.45998
homicide,afg,1,2017,3.08595
homicide,afg,2,1990,0.91032
homicide,afg,2,1991,1.12749
homicide,afg,2,1992,0.84542
homicide,afg,2,1993,0.68772
homicide,afg,2,1994,0.86197
homicide,afg,2,1995,0.83851
homicide,afg,2,1996,0.95874
homicide,afg,2,1997,0.66746
homicide,afg,2,1998,0.72756
homicide,afg,2,2000,0.61022
homicide,afg,2,2001,0.58667
homicide,afg,2,2003,0.90749
homicide,afg,2,2004,0.74681
homicide,afg,2,2005,0.68641
homicide,afg,2,2006,0.67299
homicide,afg,2,2007,0.61266
homicide,afg,2,2008,0.54891
homicide,afg,2,2009,0.49865
homicide,afg,2,2010,0.55549
homicide,afg,2,2011,0.48848
homicide,afg,2,2012,0.44493
homicide,afg,2,2013,0.46496
homicide,afg,2,2014,0.46158
homicide,afg,2,2015,0.64229
homicide,afg,2,2016,0.63891
homicide,afg,2,2017,0.41802
homicide,ago,0,1990,2.15359
homicide,ago,0,1991,2.15701
homicide,ago,0,1992,2.15336
homicide,ago,0,1993,2.15951
homicide,ago,0,1994,2.16582
