cause,country,sex,year,death_rate_0_14
homicide,afg,0,1990,2.56621
homicide,afg,0,1991,2.55601
homicide,afg,0,1992,2.56598
homicide,afg,0,1993,2.59601
homicide,afg,0,1994,2.64272
homicide,afg,0,1995,2.69258
homicide,afg,0,1996,2.65893
homicide,afg,0,1997,2.65195
homicide,afg,0,1998,2.59824
homicide,afg,0,1999,2.53781
homicide,afg,0,2000,2.50416
homicide,afg,0,2001,2.50745
homicide,afg,0,2002,2.49406
homicide,afg,0,2003,3.19948
homicide,afg,0,2004,3.43044
homicide,afg,0,2005,3.35002
homicide,afg,0,2006,3.19584
homicide,afg,0,2007,3.0517
homicide,afg,0,2008,2.83042
homicide,afg,0,2009,2.62279
homicide,afg,0,2010,1.9072
homicide,afg,0,2011,1.60662
homicide,afg,0,2012,1.57978
homicide,afg,0,2013,2.31813
homicide,afg,0,2014,2.47889
homicide,afg,0,2015,2.49234
homicide,afg,0,2016,2.49912
homicide,afg,1,1990,4.34829
homicide,afg,1,1991,4.3382
homicide,afg,1,1992,4.35484
homicide,afg,1,1993,4.41171
homicide,afg,1,1994,4.48512
homicide,afg,1,1995,4.57841
homicide,afg,1,1996,4.52459
homicide,afg,1,1997,4.52407
homicide,afg,1,1998,4.45008
homicide,afg,1,1999,4.34943
homicide,afg,1,2000,4.30229
homicide,afg,1,2001,4.31544
homicide,afg,1,2002,4.30205
homicide,afg,1,2003,5.49553
homicide,afg,1,2004,5.88389
homicide,afg,1,2005,5.74327
homicide,afg,1,2006,5.48512
homicide,afg,1,2007,5.24716
homicide,afg,1,2008,4.87509
homicide,afg,1,2009,4.52671
homicide,afg,1,2010,3.31634
homicide,afg,1,2011,2.79896
homicide,afg,1,2012,2.75537
homicide,afg,1,2013,4.01137
homicide,afg,1,2014,4.27937
homicide,afg,1,2015,4.30296
homicide,afg,1,2016,4.31655
homicide,afg,2,1990,0.66078
homicide,afg,2,1991,0.654
homicide,afg,2,1992,0.65058
homicide,afg,2,1993,0.65719
homicide,afg,2,1994,0.66048
homicide,afg,2,1995,0.66709
homicide,afg,2,1996,0.65032
homicide,afg,2,1997,0.64683
homicide,afg,2,1998,0.62328
homicide,afg,2,1999,0.60308
homicide,afg,2,2000,0.58963
homicide,afg,2,2001,0.58953
homicide,afg,2,2002,0.57943
homicide,afg,2,2003,0.77341
homicide,afg,2,2004,0.84026
homicide,afg,2,2005,0.81338
homicide,afg,2,2006,0.77644
homicide,afg,2,2007,0.73618
homicide,afg,2,2008,0.67242
homicide,afg,2,2009,0.61206
homicide,afg,2,2010,0.42466
homicide,afg,2,2011,0.34443
homicide,afg,2,2012,0.34104
homicide,afg,2,2013,0.53157
homicide,afg,2,2014,0.57509
homicide,afg,2,2015,0.5817
homicide,afg,2,2016,0.58502
homicide,ago,0,1990,1.32719
homicide,ago,0,1991,1.31394
homicide,ago,0,1992,1.29387
homicide,ago,0,1993,1.29351
homicide,ago,0,1994,1.28644
homicide,ago,0,1995,1.25302
homicide,ago,0,1996,1.18342
homicide,ago,0,1997,1.19368
homicide,ago,0,1998,1.30654
homicide,ago,0,1999,1.3073
homicide,ago,0,2000,1.3075
homicide,ago,0,2001,1.30743
homicide,ago,0,2002,1.33799
homicide,ago,0,2003,1.36489
homicide,ago,0,2004,1.53292
homicide,ago,0,2005,1.5398
homicide,ago,0,2006,1.55003
homicide,ago,0,2007,1.59381
homicide,ago,0,2008,1.59736
homicide,ago,0,2009,1.57032
homicide,ago,0,2010,1.57032
homicide,ago,0,2011,1.4794
homicide,ago,0,2012,1.40535
homicide,ago,0,2013,1.30091
homicide,ago,0,2014,1.22026
homicide,ago,0,2015,1.17654
homicide,ago,0,2016,1.0796
homicide,ago,1,1990,1.61769
homicide,ago,1,1991,1.59783
homicide,ago,1,1992,1.57447
homicide,ago,1,1993,1.56743
homicide,ago,1,1994,1.56036
homicide,ago,1,1995,1.51698
homicide,ago,1,1996,1.43412
homicide,ago,1,1997,1.4412
homicide,ago,1,1998,1.58388
homicide,ago,1,1999,1.58484
homicide,ago,1,2000,1.59524
homicide,ago,1,2001,1.59846
homicide,ago,1,2002,1.62912
homicide,ago,1,2003,1.6627
homicide,ago,1,2004,1.85418
homicide,ago,1,2005,1.85784
homicide,ago,1,2006,1.88478
homicide,ago,1,2007,1.93524
homicide,ago,1,2008,1.94546
homicide,ago,1,2009,1.92171
homicide,ago,1,2010,1.91165
homicide,ago,1,2011,1.80717
homicide,ago,1,2012,1.72296
homicide,ago,1,2013,1.60168
homicide,ago,1,2014,1.51102
homicide,ago,1,2015,1.46392
homicide,ago,1,2016,1.34034
homicide,ago,2,1990,1.03663
homicide,ago,2,1991,1.02995
homicide,ago,2,1992,1.01307
homicide,ago,2,1993,1.00949
homicide,ago,2,1994,1.00912
homicide,ago,2,1995,0.98567
homicide,ago,2,1996,0.9359
homicide,ago,2,1997,0.93943
homicide,ago,2,1998,1.02574
homicide,ago,2,1999,1.02959
homicide,ago,2,2000,1.02307
homicide,ago,2,2001,1.01962
homicide,ago,2,2002,1.0434
homicide,ago,2,2003,1.06709
homicide,ago,2,2004,1.20821
homicide,ago,2,2005,1.20837
homicide,ago,2,2006,1.2185
homicide,ago,2,2007,1.24899
homicide,ago,2,2008,1.25248
homicide,ago,2,2009,1.22222
homicide,ago,2,2010,1.21889
homicide,ago,2,2011,1.14824
homicide,ago,2,2012,1.08097
homicide,ago,2,2013,0.99676
homicide,ago,2,2014,0.91949
homicide,ago,2,2015,0.87916
homicide,ago,2,2016,0.81554
homicide,alb,0,1990,1.08997
homicide,alb,0,1991,1.32767
homicide,alb,0,1992,1.3874
homicide,alb,0,1993,1.46384
homicide,alb,0,1994,1.50345
homicide,alb,0,1995,1.56946
homicide,alb,0,1996,1.58564
homicide,alb,0,1997,1.64173
homicide,alb,0,1998,1.62459
homicide,alb,0,1999,1.48776
homicide,alb,0,2000,1.3076
homicide,alb,0,2001,1.21744
homicide,alb,0,2002,1.11406
homicide,alb,0,2003,0.99416
homicide,alb,0,2004,0.88755
homicide,alb,0,2005,0.78443
homicide,alb,0,2006,0.73118
homicide,alb,0,2007,0.71779
homicide,alb,0,2008,0.68779
homicide,alb,0,2009,0.64121
homicide,alb,0,2010,0.61802
homicide,alb,0,2011,0.60147
homicide,alb,0,2012,0.58821
homicide,alb,0,2013,0.57831
homicide,alb,0,2014,0.56499
homicide,alb,0,2015,0.5516
homicide,alb,0,2016,0.5416
homicide,alb,1,1990,1.29857
homicide,alb,1,1991,1.57926
homicide,alb,1,1992,1.68882
homicide,alb,1,1993,1.8251
homicide,alb,1,1994,1.90805
homicide,alb,1,1995,2.03068
homicide,alb,1,1996,2.09693
homicide,alb,1,1997,2.18311
homicide,alb,1,1998,2.16285
homicide,alb,1,1999,1.95977
homicide,alb,1,2000,1.71002
homicide,alb,1,2001,1.56019
homicide,alb,1,2002,1.41365
homicide,alb,1,2003,1.24398
homicide,alb,1,2004,1.09429
homicide,alb,1,2005,0.93798
homicide,alb,1,2006,0.86482
homicide,alb,1,2007,0.84479
