cause,country,sex,year,death_rate_15_29
homicide,afg,0,1990,33.70933
homicide,afg,0,1991,33.83582
homicide,afg,0,1992,34.121
homicide,afg,0,1993,34.61445
homicide,afg,0,1994,35.1977
homicide,afg,0,1995,35.59031
homicide,afg,0,1996,35.81833
homicide,afg,0,1997,36.06012
homicide,afg,0,1998,36.175
homicide,afg,0,1999,36.33577
homicide,afg,0,2000,36.61589
homicide,afg,0,2001,37.07316
homicide,afg,0,2002,37.18845
homicide,afg,0,2003,37.76141
homicide,afg,0,2004,37.85779
homicide,afg,0,2005,37.56204
homicide,afg,0,2006,37.13575
homicide,afg,0,2007,36.62395
homicide,afg,0,2008,36.09511
homicide,afg,0,2009,35.42081
homicide,afg,0,2010,34.35386
homicide,afg,0,2011,33.69507
homicide,afg,0,2012,33.39221
homicide,afg,0,2013,33.86837
homicide,afg,0,2014,33.7705
homicide,afg,0,2015,33.59188
homicide,afg,0,2016,33.3557
homicide,afg,1,1990,62.67101
homicide,afg,1,1991,62.75573
homicide,afg,1,1992,63.09838
homicide,afg,1,1993,63.834
homicide,afg,1,1994,64.77556
homicide,afg,1,1995,65.43809
homicide,afg,1,1996,65.84812
homicide,afg,1,1997,66.33502
homicide,afg,1,1998,66.60463
homicide,afg,1,1999,66.89991
homicide,afg,1,2000,67.35811
homicide,afg,1,2001,68.0387
homicide,afg,1,2002,68.13209
homicide,afg,1,2003,69.07877
homicide,afg,1,2004,69.23576
homicide,afg,1,2005,68.81205
homicide,afg,1,2006,68.2878
homicide,afg,1,2007,67.64058
homicide,afg,1,2008,66.92199
homicide,afg,1,2009,65.86712
homicide,afg,1,2010,63.99703
homicide,afg,1,2011,62.68518
homicide,afg,1,2012,61.99
homicide,afg,1,2013,62.67235
homicide,afg,1,2014,62.37721
homicide,afg,1,2015,61.99649
homicide,afg,1,2016,61.60987
homicide,afg,2,1990,2.59043
homicide,afg,2,1991,2.61022
homicide,afg,2,1992,2.63978
homicide,afg,2,1993,2.69246
homicide,afg,2,1994,2.75514
homicide,afg,2,1995,2.79814
homicide,afg,2,1996,2.8177
homicide,afg,2,1997,2.83414
homicide,afg,2,1998,2.84037
homicide,afg,2,1999,2.87327
homicide,afg,2,2000,2.91617
homicide,afg,2,2001,2.95584
homicide,afg,2,2002,2.92595
homicide,afg,2,2003,2.9937
homicide,afg,2,2004,3.02381
homicide,afg,2,2005,2.99391
homicide,afg,2,2006,2.97379
homicide,afg,2,2007,2.92399
homicide,afg,2,2008,2.8842
homicide,afg,2,2009,2.8373
homicide,afg,2,2010,2.72964
homicide,afg,2,2011,2.64253
homicide,afg,2,2012,2.60607
homicide,afg,2,2013,2.69405
homicide,afg,2,2014,2.69426
homicide,afg,2,2015,2.68749
homicide,afg,2,2016,2.69071
homicide,ago,0,1990,9.22269
homicide,ago,0,1991,9.01932
homicide,ago,0,1992,8.9063
homicide,ago,0,1993,9.05483
homicide,ago,0,1994,9.22443
homicide,ago,0,1995,9.01763
homicide,ago,0,1996,8.25858
homicide,ago,0,1997,7.92407
homicide,ago,0,1998,9.06693
homicide,ago,0,1999,8.5513
homicide,ago,0,2000,8.38836
homicide,ago,0,2001,8.43118
homicide,ago,0,2002,8.40052
homicide,ago,0,2003,8.67856
homicide,ago,0,2004,8.81566
homicide,ago,0,2005,8.77209
homicide,ago,0,2006,8.78507
homicide,ago,0,2007,8.71583
homicide,ago,0,2008,8.67292
homicide,ago,0,2009,8.6268
homicide,ago,0,2010,8.47164
homicide,ago,0,2011,8.34226
homicide,ago,0,2012,8.26592
homicide,ago,0,2013,8.21248
homicide,ago,0,2014,8.17894
homicide,ago,0,2015,8.20206
homicide,ago,0,2016,7.95105
homicide,ago,1,1990,15.72669
homicide,ago,1,1991,15.34364
homicide,ago,1,1992,15.12771
homicide,ago,1,1993,15.32543
homicide,ago,1,1994,15.55174
homicide,ago,1,1995,15.19825
homicide,ago,1,1996,13.8704
homicide,ago,1,1997,13.2744
homicide,ago,1,1998,15.12449
homicide,ago,1,1999,14.22622
homicide,ago,1,2000,13.95329
homicide,ago,1,2001,14.02546
homicide,ago,1,2002,13.95124
homicide,ago,1,2003,14.41766
homicide,ago,1,2004,14.63488
homicide,ago,1,2005,14.56731
homicide,ago,1,2006,14.59996
homicide,ago,1,2007,14.50416
homicide,ago,1,2008,14.46114
homicide,ago,1,2009,14.42502
homicide,ago,1,2010,14.19061
homicide,ago,1,2011,14.03487
homicide,ago,1,2012,13.99165
homicide,ago,1,2013,13.96435
homicide,ago,1,2014,13.98027
homicide,ago,1,2015,14.06629
homicide,ago,1,2016,13.66804
homicide,ago,2,1990,2.85359
homicide,ago,2,1991,2.81669
homicide,ago,2,1992,2.80659
homicide,ago,2,1993,2.90937
homicide,ago,2,1994,3.0156
homicide,ago,2,1995,2.95538
homicide,ago,2,1996,2.74846
homicide,ago,2,1997,2.66575
homicide,ago,2,1998,3.11116
homicide,ago,2,1999,2.9785
homicide,ago,2,2000,2.9188
homicide,ago,2,2001,2.92258
homicide,ago,2,2002,2.9357
homicide,ago,2,2003,3.0287
homicide,ago,2,2004,3.09246
homicide,ago,2,2005,3.07278
homicide,ago,2,2006,3.06632
homicide,ago,2,2007,3.02708
homicide,ago,2,2008,2.9874
homicide,ago,2,2009,2.94128
homicide,ago,2,2010,2.86182
homicide,ago,2,2011,2.75881
homicide,ago,2,2012,2.64901
homicide,ago,2,2013,2.56589
homicide,ago,2,2014,2.48921
homicide,ago,2,2015,2.43243
homicide,ago,2,2016,2.33554
homicide,alb,0,1990,7.89545
homicide,alb,0,1991,9.13429
homicide,alb,0,1992,10.45793
homicide,alb,0,1993,12.01619
homicide,alb,0,1994,13.60408
homicide,alb,0,1995,15.79603
homicide,alb,0,1996,17.64711
homicide,alb,0,1997,19.56905
homicide,alb,0,1998,19.9944
homicide,alb,0,1999,17.99536
homicide,alb,0,2000,14.86273
homicide,alb,0,2001,12.50426
homicide,alb,0,2002,10.28506
homicide,alb,0,2003,8.20292
homicide,alb,0,2004,6.39463
homicide,alb,0,2005,4.7325
homicide,alb,0,2006,4.07909
homicide,alb,0,2007,4.0555
homicide,alb,0,2008,3.80133
homicide,alb,0,2009,3.3199
homicide,alb,0,2010,3.39906
homicide,alb,0,2011,3.38617
homicide,alb,0,2012,3.34671
homicide,alb,0,2013,3.31703
homicide,alb,0,2014,3.28102
homicide,alb,0,2015,3.25812
homicide,alb,0,2016,3.23533
homicide,alb,1,1990,13.82873
homicide,alb,1,1991,16.29501
homicide,alb,1,1992,19.06917
homicide,alb,1,1993,22.38972
homicide,alb,1,1994,25.7643
homicide,alb,1,1995,30.26081
homicide,alb,1,1996,33.78328
homicide,alb,1,1997,37.23814
homicide,alb,1,1998,37.72992
homicide,alb,1,1999,33.67773
homicide,alb,1,2000,27.67229
homicide,alb,1,2001,22.89246
homicide,alb,1,2002,18.56509
homicide,alb,1,2003,14.62403
homicide,alb,1,2004,11.22341
homicide,alb,1,2005,8.1087
homicide,alb,1,2006,6.84828
homicide,alb,1,2007,6.74807
homicide,alb,1,2008,6.21391
homicide,alb,1,2009,5.30526
homicide,alb,1,2010,5.41154
homicide,alb,1,2011,5.39944
homicide,alb,1,2012,5.34755
homicide,alb,1,2013,5.30233
homicide,alb,1,2014,5.2571
homicide,alb,1,2015,5.23143
homicide,alb,1,2016,5.20589
homicide,alb,2,1990,1.68061
homicide,alb,2,1991,1.81363
homicide,alb,2,1992,1.92309
homicide,alb,2,1993,2.07265
homicide,alb,2,1994,2.27188
homicide,alb,2,1995,2.56409
homicide,alb,2,1996,2.82618
homicide,alb,2,1997,3.20028
homicide,alb,2,1998,3.42439
